Bashir Ahmad Saadat ( sinh ngày 27 tháng 12 năm 1981 ) là một cầu thủ bóng đá người Afghanistan .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P106 <subj> @ptr15 <obj> P27
Yordanos Abay ( , , sinh ngày 28 tháng 3 năm 1984 ) là một cầu thủ bóng đá người Ethiopia thi đấu cho EEPCO F.C. tại Ethiopia , ở vị trí tiền đạo .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P106 <subj> @ptr15 <obj> P27 <subj> @ptr24 <obj> P413
Yasser Basuhai ( Arabic : ياسر باصهي ) ( sinh ngày 27 tháng 3 năm 1979 ) là một tiền đạo bóng đá người Yemen hiện tại thi đấu cho Al-Hilal Al-Sahili .	<triplet> @ptr0 <subj> @ptr16 <obj> P413 <subj> @ptr17 <obj> P641 <subj> @ptr19 <obj> P19 <triplet> @ptr16 <subj> @ptr17 <obj> P641
Abdulsalam Al Ghurbani ( Arabic : عبدالسلام الغرباني ) ( sinh ngày 1 tháng 12 năm 1976 ) là một cầu thủ bóng đá người Yemen thi đấu ở vị trí tiền vệ và cho Al-Sha'ab Ibb .	<triplet> @ptr0 <subj> @ptr17 @ptr18 <obj> P106 <subj> @ptr20 <obj> P19
Fekri Al-Hubaishi ( sinh ngày 18 tháng 4 năm 1978 ở Yemen ) là một cầu thủ bóng đá người Yemen thi đấu ở vị trí tiền đạo .	<triplet> @ptr0 <subj> @ptr10 <obj> P19 <subj> @ptr14 @ptr15 <obj> P106 <subj> @ptr17 <obj> P19
Amor Vittone ( sinh ngày 16 tháng 3 năm 1972 và có tên khai sinh là Amor Ines Vittone ) là một ca sĩ người Nam Phi .	<triplet> @ptr0 <subj> @ptr19 <obj> P27
Tesfaye Tafese ( , sinh ngày 10 tháng 6 năm 1986 ) là một cầu thủ bóng đá người Ethiopia hiện tại thi đấu cho Al-Tilal SC ở Giải bóng đá vô địch quốc gia Yemen .	<triplet> @ptr0 <subj> @ptr11 @ptr12 <obj> P106 <subj> @ptr14 <obj> P19
Yasser Al-Baadani ( ; sinh ngày 2 tháng 2 năm 1986 ở Yemen ) là một hậu vệ bóng đá người Yemen hiện tại thi đấu cho Al Sha'ab Ibb .	<triplet> @ptr0 <subj> @ptr9 <obj> P19 <subj> @ptr13 <obj> P413 <subj> @ptr14 <obj> P641 <subj> @ptr16 <obj> P19 <triplet> @ptr13 <subj> @ptr14 <obj> P641
Ali Al-Nono ( sinh ngày 7 tháng 6 năm 1980 ) là một hậu vệ bóng đá người Yemen đã giải nghệ , từng thi đấu ở vị trí tiền đạo cho Al-Ahli San'a ' .	<triplet> @ptr0 <subj> @ptr13 <obj> P641 <subj> @ptr15 <obj> P27 <subj> @ptr23 <obj> P413 <triplet> @ptr12 <subj> @ptr13 <obj> P641 <subj> @ptr23 <obj> P461 <triplet> @ptr23 <subj> @ptr12 <obj> P461 <subj> @ptr13 <obj> P641
Khaled Baleid ( Arabic : خالد بلعيد ) ( sinh ngày 2 tháng 11 năm 1986 ) là một cầu thủ bóng đá người Yemen thi đấu ở vị trí tiền vệ chạy cánh trái ; hiện tại thi đấu cho Salgaocar tại I-League .	<triplet> @ptr0 <subj> @ptr17 @ptr18 <obj> P106 <subj> @ptr20 <obj> P27 <triplet> @ptr24 @ptr25 @ptr26 <subj> @ptr17 @ptr18 <obj> P279
Phuti Mahanyele ( sinh năm 1971 ) là một giám đốc kinh doanh người Nam Phi , giám đốc điều hành của Sigma Capital và cựu CEO của Tập đoàn Shanduka .	<triplet> @ptr0 <subj> @ptr10 <obj> P27
Đường Kiến Văn ( , sinh ngày 10 tháng 1 năm 1985 ở Hồng Kông ) là một cầu thủ bóng đá Hồng Kông thi đấu ở vị trí hậu vệ chạy cánh cho câu lạc bộ tại Giải bóng đá ngoại hạng Hồng Kông Kitchee .	<triplet> @ptr0 <subj> @ptr10 <obj> P19 <subj> @ptr14 @ptr15 <obj> P106 <subj> @ptr16 <obj> P19 <subj> @ptr20 @ptr21 <obj> P413 <subj> @ptr29 <obj> P54 <triplet> @ptr29 <subj> @ptr25 @ptr26 @ptr27 @ptr28 <obj> P118
Quách Kiếm Kiều ( , sinh ngày 20 tháng 7 năm 1986 ở Trung Quốc ) là một cầu thủ bóng đá Hồng Kông hiện tại thi đấu ở vị trí thủ môn cho câu lạc bộ tại Giải bóng đá ngoại hạng Hồng Kông Kitchee .	<triplet> @ptr0 <subj> @ptr10 <obj> P19 <subj> @ptr14 @ptr15 <obj> P106 <subj> @ptr21 <obj> P413 <subj> @ptr29 <obj> P54 <triplet> @ptr10 <subj> @ptr16 <obj> P150 <triplet> @ptr16 <subj> @ptr10 <obj> P17 <triplet> @ptr29 <subj> @ptr10 <obj> P17 <subj> @ptr25 @ptr26 @ptr27 @ptr28 <obj> P118
Thẩm Quốc Huy ( ; sinh ngày 30 tháng 5 năm 1984 ở Hồng Kông ) là một cầu thủ bóng đá Hồng Kông hiện tại thi đấu cho câu lạc bộ tại Giải bóng đá ngoại hạng Hồng Kông Southern .	<triplet> @ptr0 <subj> @ptr14 @ptr15 <obj> P106 <subj> @ptr16 <obj> P19 <triplet> @ptr10 <subj> @ptr16 <obj> P156 <triplet> @ptr16 <subj> @ptr10 <obj> P155
Zonke Dikana , ( sinh ngày 11 tháng 10 năm 1979 ) , thường được biết đến với nghệ danh Zonke , là một ca sĩ kiêm nhạc sĩ người Nam Phi và là nhà sản xuất thu âm .	<triplet> @ptr0 <subj> @ptr26 <obj> P27 <triplet> @ptr18 <subj> @ptr26 <obj> P27
HC Gomel là một câu lạc bộ bóng ném đến từ Gomel , Belarus , hiện tại thi đấu ở Giải vô địch Belarus nơi họ đang là đương kim vô địch .	<triplet> @ptr0 @ptr1 <subj> @ptr5 <obj> P641 <subj> @ptr8 <obj> P131 <subj> @ptr10 <obj> P17 <triplet> @ptr8 <subj> @ptr10 <obj> P17
Shapeways là công ty khởi nghiệp và dịch vụ in 3D tại New York được thành lập tại Hà Lan .	<triplet> @ptr0 <subj> @ptr6 @ptr7 <obj> P452
Yelyzaveta Hilyazetdinova ( sinh ngày 15 tháng 8 năm 1994 ) là một cầu thủ bóng ném người Ukraina thi đấu cho SC Galytchanka Lviv và đội tuyển quốc gia Ukraina .	<triplet> @ptr0 <subj> @ptr12 <obj> P641 <subj> @ptr14 <obj> P27
Kim Bong - jin ( Hangul : 김봉진 ; sinh ngày 18 tháng 7 năm 1990 ở Seoul ) là một cầu thủ bóng đá Hàn Quốc hiện tại thi đấu cho câu lạc bộ tại V. League 1 HAGL .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr16 <obj> P19 <subj> @ptr20 @ptr21 <obj> P106 <subj> @ptr22 <obj> P27 <triplet> @ptr16 <subj> @ptr22 <obj> P17 <triplet> @ptr22 <subj> @ptr16 <obj> P36 <triplet> @ptr30 <subj> @ptr28 @ptr29 <obj> P118
Alisson Abarca ( sinh ngày 25 tháng 1 năm 1996 tại San Salvador , El Salvador ) là một người mẫu Salvador và người đẹp trong cuộc thi sắc đẹp được trao vương miện Hoa hậu Hoàn vũ El Salvador năm 2017 .	<triplet> @ptr0 <subj> @ptr11 <obj> P27
Bành Bội Vân ( giản thể : 彭佩云 ; sinh năm 1929 tại Lưu Dương , tỉnh Hồ Nam ) là chính khách nước Cộng hòa Nhân dân Trung Hoa .	<triplet> @ptr0 <subj> @ptr10 <obj> P19 <subj> @ptr16 <obj> P106 <subj> @ptr18 @ptr19 <obj> P27 <triplet> @ptr10 <subj> @ptr18 @ptr19 <obj> P17 <triplet> @ptr13 <subj> @ptr18 @ptr19 <obj> P17 <triplet> @ptr18 @ptr19 <subj> @ptr13 <obj> P150
Sir John Sparrow David Thompson ( 10 tháng 11 năm 1845 – 12 tháng 12 năm 1894 ) là chính trị gia , luật sư và thẩm phán người Canada giữ chức Thủ tướng Canada từ năm 1892 đến khi ông qua đời .	<triplet> @ptr1 <subj> @ptr25 @ptr26 <obj> P39
Năm 2015 , cô vào vai Obara Sand trong loạt phim " Game of Thrones " ( đài HBO , mùa thứ năm ) .	<triplet> @ptr10 @ptr11 <subj> @ptr15 <obj> P272
Close Encounters of the Third Kind ( tạm dịch : " Sự tiếp xúc của thế giới thứ ba " ) là một phim điện ảnh khoa học viễn tưởng của Mỹ năm 1977 do Steven Spielberg đạo diễn kiêm viết kịch bản , có sự tham gia của Richard Dreyfuss , Melinda Dillon , Teri Garr , Bob Balaban , Cary Guffey và François Truffaut .	<triplet> @ptr0 @ptr1 <subj> @ptr18 <obj> P136 <subj> @ptr24 <obj> P57 <subj> @ptr44 <obj> P161
Marisela de Montecristo ( sinh ngày 25 tháng 8 năm 1992 ) là một người mẫu người Mỹ gốc El Salvador , người dẫn chương trình truyền hình , nữ diễn viên và thí sinh tham gia cuộc thi sắc đẹp và được trao vương miện Nuestra Belleza Latina 2013 và Hoa hậu El Salvador 2018 .	<triplet> @ptr0 <subj> @ptr16 <obj> P27 <triplet> @ptr14 <subj> @ptr16 <obj> P530 <triplet> @ptr16 <subj> @ptr14 <obj> P530
Indiana Jones và vương quốc sọ người ( tựa gốc tiếng Anh : Indiana Jones and the Kingdom of the Crystal Skull ) là một phim điện ảnh hành động - phiêu lưu của Mỹ năm 2008 do Steven Spielberg đạo diễn và là phần thứ tư trong loạt phim " Indiana Jones " .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr7 @ptr8 <obj> P364 <subj> @ptr18 <obj> P136 <subj> @ptr19 @ptr20 <obj> P136 <subj> @ptr26 <obj> P57 <triplet> @ptr26 <subj> @ptr7 @ptr8 <obj> P1412 <triplet> @ptr34 @ptr35 @ptr36 @ptr37 @ptr38 <subj> @ptr7 @ptr8 <obj> P407 <subj> @ptr18 <obj> P136
Ibinabo Fiberesima ( sinh ngày 13 tháng 1 năm 1973 ) là tên của một nữ diễn viên người Nigeria .	<triplet> @ptr0 <subj> @ptr13 <obj> P106 <subj> @ptr15 <obj> P27
Oscar Isaac ( tên khai sinh : Óscar Isaac Hernández Estrada ; sinh ngày 9 tháng 3 năm 1979 ) là một nam diễn viên , nhạc sĩ người Mỹ gốc Guatemala .	<triplet> @ptr0 <subj> @ptr24 <obj> P27
Năm 2016 , Isaac nằm trong danh sách Time 100 ( 100 người có nhiều ảnh hưởng nhất trên thế giới ) của tờ Time .	<triplet> @ptr7 @ptr8 <subj> @ptr21 <obj> P1027
Ghil'ad Zuckermann ( ; sinh ngày 1 tháng 6 năm 1971 tại Tel Aviv , Israel ) ( D.Phil. , Đại học Oxford ; Ph.D. , Đại học Cambridge ) , là giáo sư trong lĩnh vực ngôn ngữ học tại Khoa nghiên cứu ngôn ngữ học thuộc Đại học Adelaide tại thành phố Adelaide và cũng là tác giả của rất nhiều tác phẩm khoa học có giá trị .	<triplet> @ptr0 <subj> @ptr11 <obj> P27 <subj> @ptr16 @ptr17 <obj> P69 <subj> @ptr21 @ptr22 <obj> P108 <subj> @ptr29 <obj> P101 <subj> @ptr35 <obj> P108 <triplet> @ptr9 <subj> @ptr11 <obj> P17 <triplet> @ptr35 <subj> @ptr38 <obj> P138
Sensodyne là thương hiệu kem đánh răng và nước súc miệng dành cho người dùng có răng nhạy cảm .	<triplet> @ptr0 <subj> @ptr3 @ptr4 @ptr5 <obj> P279
GlaxoSmithKline plc ( GSK ) là công ty dược phẩm của Anh Quốc , có trụ sở tại Brentford , London .	<triplet> @ptr0 <subj> @ptr5 @ptr6 <obj> P452 <subj> @ptr13 <obj> P159 <subj> @ptr15 <obj> P740
