Gardino Pellolio ( born 11 June 1980 in Como ) is an Italian rower .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19
Demente criminal ( English : " Criminal Mastermind " ) is a television series produced by Venevisión and Univisión .	<triplet> @ptr0 @ptr1 <subj> @ptr18 <obj> P449
It is found in Kenya , Lesotho , South Africa and Zimbabwe .	<triplet> @ptr4 <subj> @ptr8 @ptr9 <obj> P530 <subj> @ptr11 <obj> P530 <triplet> @ptr6 <subj> @ptr8 @ptr9 <obj> P47 <triplet> @ptr8 @ptr9 <subj> @ptr4 <obj> P530 <subj> @ptr6 <obj> P530 <subj> @ptr11 <obj> P530 <triplet> @ptr11 <subj> @ptr4 <obj> P530 <subj> @ptr8 @ptr9 <obj> P47
Tabaahi – The Destroyer is a 1999 Indian Hindi - language action film directed by Gopi Sapru , starring Mithun Chakraborty , Ayub Khan , Indira , Divya Dutta , Tej Sapru and Mukesh Rishi .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr8 <obj> P364 <subj> @ptr11 @ptr12 <obj> P136 <subj> @ptr19 @ptr20 <obj> P161 <subj> @ptr22 @ptr23 <obj> P161 <subj> @ptr27 @ptr28 <obj> P161 <subj> @ptr33 @ptr34 <obj> P161 <triplet> @ptr19 @ptr20 <subj> @ptr8 <obj> P1412 <triplet> @ptr22 @ptr23 <subj> @ptr8 <obj> P1412 <triplet> @ptr27 @ptr28 <subj> @ptr8 <obj> P1412 <triplet> @ptr33 @ptr34 <subj> @ptr8 <obj> P1412
The CFTR inhibitory factor ( Cif ) is a protein virulence factor secreted by the Gram - negative bacteria " Pseudomonas aeruginosa " and " Acinetobacter nosocomialis " .	<triplet> @ptr19 @ptr20 @ptr21 <subj> @ptr15 @ptr16 @ptr17 @ptr18 <obj> P2597 <triplet> @ptr24 @ptr25 @ptr26 <subj> @ptr15 @ptr16 @ptr17 @ptr18 <obj> P2597
Discovered at Dartmouth Medical School , Cif is able to alter the trafficking of select ABC transporters in eukaryotic epithelial cells , such as the cystic fibrosis transmembrane conductance regulator ( CFTR ) , and P - glycoprotein by interfering with the host deubiquitinating machinery .	<triplet> @ptr35 @ptr36 @ptr37 <subj> @ptr15 @ptr16 <obj> P361
Cannon.js is an open source JavaScript 3D physics engine	<triplet> @ptr0 <subj> @ptr7 @ptr8 <obj> P31
Parchment craft , also known as Pergamano , is the art of embellishing and decorating parchment paper ( or vellum paper ) through the use of techniques such as embossing , perforating , stippling , cutting and coloring .	<triplet> @ptr15 <subj> @ptr19 <obj> P1889 <triplet> @ptr19 <subj> @ptr15 <obj> P279
Győr – Celldömölk railway line is the number 10 line of the MÁV .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr12 <obj> P137
Saint Errant is a collection of short stories by Leslie Charteris , first published in 1948 by The Crime Club in the United States and in 1949 by Hodder and Stoughton in the United Kingdom .	<triplet> @ptr0 @ptr1 <subj> @ptr9 @ptr10 <obj> P50 <subj> @ptr17 @ptr18 @ptr19 <obj> P123
" Saint Errant " was the first of several themed story collections that Charteris would publish over the next decade , the author having decided following " Call for the Saint " to focus on the short story format for Templar 's adventures , rather than novels and novellas .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr26 @ptr27 @ptr28 @ptr29 @ptr30 <obj> P155 <triplet> @ptr26 @ptr27 @ptr28 @ptr29 @ptr30 <subj> @ptr0 @ptr1 @ptr2 <obj> P156
This was the 28th book to feature the adventures of Simon Templar , alias " The Saint " , and the first Saint short story collection since 1939 's " The Happy Highwayman " .	<triplet> @ptr10 @ptr11 <subj> @ptr29 @ptr30 @ptr31 @ptr32 <obj> P1441 <triplet> @ptr29 @ptr30 @ptr31 @ptr32 <subj> @ptr10 @ptr11 <obj> P674
Hrubý Jeseník ( , , ) is a mountain range of Eastern Sudetes in northern Moravia and Czech Silesia .	<triplet> @ptr0 @ptr1 <subj> @ptr10 @ptr11 <obj> P361 <triplet> @ptr10 @ptr11 <subj> @ptr0 @ptr1 <obj> P527
Jeseník lies in a valley that is an extension of Opawskie Mountains ( " Zlatohorská vrchovina " ) , but being partially surrounded by Hrubý Jeseník , the town is commonly associated with it ) * Devil Stones ( " Čertovy kameny " ) , Peter 's Stones ( " Petrovy kameny " )	<triplet> @ptr49 @ptr50 @ptr51 <subj> @ptr24 @ptr25 <obj> P4552
Its best known natural sights include : * Praděd , its highest mountain * A powerful pumped storage plant , Dlouhé stráně * Natural reserve Rejvíz , with moss lakes * The town of Jeseník – Priessnitz spa ( from a strictly geomorphic point of view	<triplet> @ptr20 @ptr21 <subj> @ptr16 @ptr17 @ptr18 <obj> P31 <triplet> @ptr36 <subj> @ptr34 <obj> P19
Maria Lamb ( born January 4 , 1986 in St. Paul , Minnesota ) is an Olympic speed skater from River Falls , Wisconsin , who competed in the 1,500 meter race and the team pursuit at the 2006 Winter Olympics .	<triplet> @ptr0 @ptr1 <subj> @ptr9 @ptr10 @ptr11 @ptr12 <obj> P19 <subj> @ptr17 @ptr18 <obj> P641 <subj> @ptr38 @ptr39 @ptr40 <obj> P1344
Susanne Alfvengren ( born Susanne Irene Lund , 12 February 1959 in Visby , Gotland , Sweden ) is a Swedish singer .	<triplet> @ptr0 @ptr1 <subj> @ptr12 <obj> P19
Carnivore bocaparvovirus 1 , formerly Canine minute virus ( or minute virus of canines ; MVC ) is a species of " Bocaparvovirus " of the family " Parvoviridae " that infects dogs .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr21 @ptr22 <obj> P171
Sir William Richard Benyon ( born Shelley ; 17 January 1930 – 2 May 2014 ) , usually known as Bill Benyon , was a British Conservative Party politician , Berkshire landowner and High Sheriff	<triplet> @ptr20 @ptr21 <subj> @ptr26 @ptr27 <obj> P102 <subj> @ptr28 <obj> P106
Fassoudébé is a rural commune and village in the Cercle of Diéma in the Kayes Region of western Mali .	<triplet> @ptr0 <subj> @ptr3 @ptr4 <obj> P31 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr18 <obj> P17 <triplet> @ptr3 @ptr4 <subj> @ptr18 <obj> P17 <triplet> @ptr9 @ptr10 @ptr11 <subj> @ptr14 @ptr15 <obj> P131 <subj> @ptr18 <obj> P17 <triplet> @ptr14 @ptr15 <subj> @ptr18 <obj> P17 <triplet> @ptr18 <subj> @ptr14 @ptr15 <obj> P150
The Dual - Axis Radiographic Hydrodynamic Test Facility ( DARHT ) is a facility at Los Alamos National Laboratory which is part of the Department of Energy 's stockpile stewardship program .	<triplet> @ptr15 @ptr16 @ptr17 @ptr18 <subj> @ptr24 @ptr25 @ptr26 <obj> P749 <triplet> @ptr24 @ptr25 @ptr26 <subj> @ptr15 @ptr16 @ptr17 @ptr18 <obj> P355
Muhammet Sinan Keskin ( born 13 August 1994 ) is a Dutch - Turkish professional footballer who plays as a midfielder	<triplet> @ptr1 @ptr2 <subj> @ptr15 <obj> P641 <subj> @ptr20 <obj> P413 <triplet> @ptr20 <subj> @ptr15 <obj> P641
Dimitrie Apai ( born 19 July 1994 ) is a Surinamese footballer who plays for Transvaal , and the Suriname national football team	<triplet> @ptr0 @ptr1 <subj> @ptr11 <obj> P641 <subj> @ptr15 <obj> P54 <subj> @ptr19 @ptr20 @ptr21 @ptr22 <obj> P54 <triplet> @ptr15 <subj> @ptr11 <obj> P641 <triplet> @ptr19 @ptr20 @ptr21 @ptr22 <subj> @ptr11 <obj> P641
Major General Rem Krassilnikov ( Krasilnikov , , ( 1927 - 2003 ) was a counter-intelligence officer of the Soviet Union 's " State Security Committee " ( KGB ) .	<triplet> @ptr2 @ptr3 <subj> @ptr19 @ptr20 <obj> P27 <triplet> @ptr27 @ptr28 <subj> @ptr15 <obj> P101 <subj> @ptr19 @ptr20 <obj> P17
Amdoparvovirus is a genus of viruses in the family " Parvoviridae " in the subfamily " Parvovirinae " .	<triplet> @ptr0 <subj> @ptr15 @ptr16 <obj> P171 <triplet> @ptr9 @ptr10 <subj> @ptr5 <obj> P171 <triplet> @ptr15 @ptr16 <subj> @ptr9 @ptr10 <obj> P171
Rhinolaemus is a genus of beetles in the family Laemophloeidae	<triplet> @ptr0 <subj> @ptr9 <obj> P171
Fabian Chavez Jr. ( August 31 , 1924 – January 20 , 2013 ) was an American politician in the state of New Mexico and Majority Leader of the New Mexico Senate	<triplet> @ptr29 @ptr30 @ptr31 <subj> @ptr22 @ptr23 <obj> P1001
Fluxton is a hamlet situated in the Otter Valley , East Devon .	<triplet> @ptr0 <subj> @ptr3 <obj> P31
Umakant Rajak is an Indian politician and member of the All Jharkhand Students Union .	<triplet> @ptr0 @ptr1 <subj> @ptr10 @ptr11 @ptr12 @ptr13 <obj> P102
Nangamangalam is a village in the Chittoor district of Andhra Pradesh in India	<triplet> @ptr0 <subj> @ptr12 <obj> P17 <triplet> @ptr6 @ptr7 <subj> @ptr9 @ptr10 <obj> P131 <subj> @ptr12 <obj> P17 <triplet> @ptr9 @ptr10 <subj> @ptr6 @ptr7 <obj> P150 <subj> @ptr12 <obj> P17 <triplet> @ptr12 <subj> @ptr9 @ptr10 <obj> P150
Kombeolé , also spelled Kombéolé or Kombeole , and also called Siguiri , is a commune in the Andemtenga Department of Kouritenga Province in the Centre - Est region of Burkina Faso .	<triplet> @ptr0 <subj> @ptr18 @ptr19 <obj> P131 <subj> @ptr30 @ptr31 <obj> P17 <triplet> @ptr18 @ptr19 <subj> @ptr21 @ptr22 <obj> P131 <subj> @ptr30 @ptr31 <obj> P17 <triplet> @ptr21 @ptr22 <subj> @ptr25 @ptr26 @ptr27 @ptr28 <obj> P131 <subj> @ptr30 @ptr31 <obj> P17 <triplet> @ptr25 @ptr26 @ptr27 @ptr28 <subj> @ptr21 @ptr22 <obj> P150 <subj> @ptr30 @ptr31 <obj> P17 <triplet> @ptr30 @ptr31 <subj> @ptr25 @ptr26 @ptr27 @ptr28 <obj> P150
Paramasivam Natarajan ( 1940 – 2016 ) was an Indian photochemist , the INSA Senior Scientist at the National Centre for Ultrafast Process of the University of Madras and the Director of Central Salt and Marine Chemicals Research Institute ( CSMCRI ) of the Council of Scientific and Industrial Research .	<triplet> @ptr0 @ptr1 <subj> @ptr13 <obj> P463 <subj> @ptr25 @ptr26 @ptr27 <obj> P69
The Council of Scientific and Industrial Research , the apex agency of the Government of India for scientific research , awarded him the Shanti Swarup Bhatnagar Prize for Science and Technology	<triplet> @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 @ptr28 @ptr29 @ptr30 <subj> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <obj> P1027
Chini Jan ( , also Romanized as Chīnī Jān ; also known as Chīnjān ) is a village in Chini Jan Rural District , in the Central District of Rudsar County , Gilan Province , Iran .	<triplet> @ptr0 @ptr1 <subj> @ptr32 @ptr33 <obj> P131 <subj> @ptr35 <obj> P17 <triplet> @ptr19 @ptr20 @ptr21 @ptr22 <subj> @ptr26 @ptr27 <obj> P131 <subj> @ptr35 <obj> P17 <triplet> @ptr26 @ptr27 <subj> @ptr29 @ptr30 <obj> P131 <subj> @ptr35 <obj> P17 <triplet> @ptr29 @ptr30 <subj> @ptr26 @ptr27 <obj> P150 <subj> @ptr32 @ptr33 <obj> P131 <subj> @ptr35 <obj> P17 <triplet> @ptr32 @ptr33 <subj> @ptr29 @ptr30 <obj> P150 <subj> @ptr35 <obj> P131 <triplet> @ptr35 <subj> @ptr32 @ptr33 <obj> P150
The lack of affinity for these receptors might result in fewer side effects related to vasoconstriction compared to triptans in susceptible patients , such as those with ischemic heart disease , Raynaud 's phenomenon or after a myocardial infarction .	<triplet> @ptr37 @ptr38 <subj> @ptr27 @ptr28 @ptr29 <obj> P279
Lorenz Clasen ( 14 December 1812 , Düsseldorf - 31 May 1899 , Leipzig ) was a German history painter and author ; best known for his frequently reproduced painting , " Germania auf der Wacht am Rhein " ( Germania at Watch on the Rhein ) , in the town hall of Krefeld , which was inspired by the popular song " Die Wacht am Rhein	<triplet> @ptr0 @ptr1 <subj> @ptr7 <obj> P19 <subj> @ptr13 <obj> P20
Michael Horsburgh ( born 15 January 1958 ) is a former Australian rules footballer who played with Collingwood in the Victorian Football League ( VFL ) .	<triplet> @ptr0 @ptr1 <subj> @ptr11 @ptr12 @ptr13 <obj> P641 <subj> @ptr17 <obj> P54 <triplet> @ptr17 <subj> @ptr11 @ptr12 @ptr13 <obj> P641 <subj> @ptr20 @ptr21 @ptr22 <obj> P118 <triplet> @ptr20 @ptr21 @ptr22 <subj> @ptr11 @ptr12 @ptr13 <obj> P641
Bir Hospital ( बीर अस्पताल ) is the oldest and one of the busiest hospitals in Nepal .	<triplet> @ptr0 @ptr1 <subj> @ptr16 <obj> P17
John Dallat ( 24 March 1947 – 5 May 2020 ) was an Irish politician in the Social Democratic and Labour Party ( SDLP ) who represented East Londonderry in the Northern Ireland Assembly	<triplet> @ptr0 @ptr1 <subj> @ptr14 <obj> P106 <subj> @ptr17 @ptr18 @ptr19 @ptr20 @ptr21 <obj> P102
